timestamp,Optimization_time,Infeasibility
2017-03-13T00:00:00.0,2.469614774,0
2017-03-13T06:00:00.0,0.995899055,0
2017-03-13T12:00:00.0,1.202193416,0
2017-03-13T18:00:00.0,0.339256145,0
2017-03-14T00:00:00.0,0.293357397,0
2017-03-14T06:00:00.0,1.155705368,0
2017-03-14T12:00:00.0,0.351360848,0
2017-03-14T18:00:00.0,0.286658777,0
2017-03-15T00:00:00.0,0.209247456,0
2017-03-15T06:00:00.0,1.184768055,0
2017-03-15T12:00:00.0,2.655880273,0
2017-03-15T18:00:00.0,0.234957589,0
2017-03-16T00:00:00.0,0.193384687,0
2017-03-16T06:00:00.0,0.388915429,0
2017-03-16T12:00:00.0,0.451455445,0
2017-03-16T18:00:00.0,0.677179347,0
2017-03-17T00:00:00.0,0.213577679,0
2017-03-17T06:00:00.0,1.027416481,0
2017-03-17T12:00:00.0,0.394703133,0
2017-03-17T18:00:00.0,0.376823242,0
2017-03-18T00:00:00.0,0.129471213,0
2017-03-18T06:00:00.0,0.263049866,0
2017-03-18T12:00:00.0,1.189684887,0
2017-03-18T18:00:00.0,0.782839607,0
2017-03-19T00:00:00.0,0.174944875,0
2017-03-19T06:00:00.0,0.286444458,0
2017-03-19T12:00:00.0,0.877656536,0
2017-03-19T18:00:00.0,0.26011963,0
