timestamp,Optimization_time,Infeasibility
2017-03-13T00:00:00.0,7.060033469,0
2017-03-13T06:00:00.0,6.618738095,0
2017-03-13T12:00:00.0,4.898183151,0
2017-03-13T18:00:00.0,4.13718894,0
2017-03-14T00:00:00.0,5.365233717,0
2017-03-14T06:00:00.0,3.872594824,0
2017-03-14T12:00:00.0,3.903282544,0
2017-03-14T18:00:00.0,5.491613173,0
2017-03-15T00:00:00.0,7.019429487,0
2017-03-15T06:00:00.0,5.289470931,0
2017-03-15T12:00:00.0,3.932375821,0
2017-03-15T18:00:00.0,1.467635437,0
2017-03-16T00:00:00.0,1.583031492,0
2017-03-16T06:00:00.0,4.249090479,0
2017-03-16T12:00:00.0,3.808596848,0
2017-03-16T18:00:00.0,1.636950536,0
2017-03-17T00:00:00.0,5.097996816,0
2017-03-17T06:00:00.0,4.229153456,0
2017-03-17T12:00:00.0,4.660601566,0
2017-03-17T18:00:00.0,1.630983525,0
2017-03-18T00:00:00.0,3.597722105,0
2017-03-18T06:00:00.0,4.133836085,0
2017-03-18T12:00:00.0,4.332237636,0
2017-03-18T18:00:00.0,3.274489043,0
2017-03-19T00:00:00.0,3.034163875,0
2017-03-19T06:00:00.0,5.197100291,0
2017-03-19T12:00:00.0,2.022150123,0
2017-03-19T18:00:00.0,4.700608987,0
