timestamp,Optimization_time,Infeasibility
2017-03-13T00:00:00.0,1.822112936,0
2017-03-13T06:00:00.0,1.041935194,0
2017-03-13T12:00:00.0,0.943353485,0
2017-03-13T18:00:00.0,1.506799297,0
2017-03-14T00:00:00.0,0.807039007,0
2017-03-14T06:00:00.0,1.17693477,0
2017-03-14T12:00:00.0,0.859943332,0
2017-03-14T18:00:00.0,1.299716849,0
2017-03-15T00:00:00.0,1.47336227,0
2017-03-15T06:00:00.0,0.94107533,0
2017-03-15T12:00:00.0,0.979508849,0
2017-03-15T18:00:00.0,0.932187493,0
2017-03-16T00:00:00.0,3.281683837,0
2017-03-16T06:00:00.0,1.103625252,0
2017-03-16T12:00:00.0,1.014986729,0
2017-03-16T18:00:00.0,0.787137552,0
2017-03-17T00:00:00.0,2.094836742,0
2017-03-17T06:00:00.0,1.132220567,0
2017-03-17T12:00:00.0,1.672095253,0
2017-03-17T18:00:00.0,2.152011639,0
2017-03-18T00:00:00.0,0.947460402,0
2017-03-18T06:00:00.0,1.026668416,0
2017-03-18T12:00:00.0,2.972828116,0
2017-03-18T18:00:00.0,2.324032103,0
2017-03-19T00:00:00.0,1.259656499,0
2017-03-19T06:00:00.0,0.951429236,0
2017-03-19T12:00:00.0,1.086419259,0
2017-03-19T18:00:00.0,0.935071594,0
