timestamp,Optimization_time,Infeasibility
2017-03-13T00:00:00.0,8.427048791,0
2017-03-13T06:00:00.0,5.854979313,0
2017-03-13T12:00:00.0,13.660935123,0
2017-03-13T18:00:00.0,1.683479711,0
2017-03-14T00:00:00.0,1.882083117,0
2017-03-14T06:00:00.0,4.552797968,0
2017-03-14T12:00:00.0,1.780831867,0
2017-03-14T18:00:00.0,1.448985523,0
2017-03-15T00:00:00.0,10.412689602,0
2017-03-15T06:00:00.0,4.751880303,0
2017-03-15T12:00:00.0,1.815709075,0
2017-03-15T18:00:00.0,1.629463513,0
2017-03-16T00:00:00.0,1.630227173,0
2017-03-16T06:00:00.0,1.745061155,0
2017-03-16T12:00:00.0,4.062627345,0
2017-03-16T18:00:00.0,14.373865647,0
2017-03-17T00:00:00.0,1.574132951,0
2017-03-17T06:00:00.0,5.427135121,0
2017-03-17T12:00:00.0,1.976132458,0
2017-03-17T18:00:00.0,1.665408977,0
2017-03-18T00:00:00.0,1.720001359,0
2017-03-18T06:00:00.0,4.425689393,0
2017-03-18T12:00:00.0,4.113587572,0
2017-03-18T18:00:00.0,3.686638603,0
2017-03-19T00:00:00.0,1.360566338,0
2017-03-19T06:00:00.0,3.907194126,0
2017-03-19T12:00:00.0,1.795794466,0
2017-03-19T18:00:00.0,1.807911701,0
