timestamp,Optimization_time,Infeasibility
2017-03-13T00:00:00.0,0.360281832,0
2017-03-13T06:00:00.0,1.388011835,0
2017-03-13T12:00:00.0,1.166141874,0
2017-03-13T18:00:00.0,5.228765816,0
2017-03-14T00:00:00.0,0.238865674,0
2017-03-14T06:00:00.0,1.235582979,0
2017-03-14T12:00:00.0,0.433679876,0
2017-03-14T18:00:00.0,0.961998824,0
2017-03-15T00:00:00.0,1.170413974,0
2017-03-15T06:00:00.0,1.017752451,0
2017-03-15T12:00:00.0,2.503608105,0
2017-03-15T18:00:00.0,0.371736301,0
2017-03-16T00:00:00.0,0.180837521,0
2017-03-16T06:00:00.0,1.06080434,0
2017-03-16T12:00:00.0,1.67393707,0
2017-03-16T18:00:00.0,1.200601389,0
2017-03-17T00:00:00.0,0.348420011,0
2017-03-17T06:00:00.0,1.404372174,0
2017-03-17T12:00:00.0,0.403272632,0
2017-03-17T18:00:00.0,0.406394994,0
2017-03-18T00:00:00.0,0.119066954,0
2017-03-18T06:00:00.0,1.090487134,0
2017-03-18T12:00:00.0,1.006779008,0
2017-03-18T18:00:00.0,0.839366608,0
2017-03-19T00:00:00.0,0.709479371,0
2017-03-19T06:00:00.0,0.873166243,0
2017-03-19T12:00:00.0,1.112402589,0
2017-03-19T18:00:00.0,0.41599316,0
